"","rooms","lon","lat"
"1","St Andrew’s Place, QLD 4000",153.0216899,-27.4610217
"2","Sunnybank Centre for Women, QLD 4109",153.0555241,-27.5709737
"3","Northwest Private Hospital, QLD 4053",152.9929836,-27.3940175
"4","North Lakes Specialist Medical Centre, QLD 4509",153.0199724,-27.2409992
