"","X337A.Coronation.Dr..Milton.QLD.4064..Australia","X33.Park.Rd..Milton.QLD.4064..Australia","X40.52.McDougall.St..Milton.QLD.4064..Australia","X401.Milton.Rd..Auchenflower.QLD.4066..Australia","X141.Campbell.St..Bowen.Hills.QLD.4006..Australia"
"33 North St, Spring Hill QLD 4000, Australia",8,6.7,6.6,9.5,6
"171 McCullough St, Sunnybank QLD 4109, Australia",18,17.4,17.6,21,19.4
"137 Flockton St, Everton Park QLD 4053, Australia",21,19.7,19.6,23,18.1
"Specialist Medical Centre, Suite 508/6 N Lakes Dr, North Lakes QLD 4509, Australia",33.9,32.6,31.2,34.1,32.2
"451 Coronation Dr, Auchenflower QLD 4066, Australia",3.6,4,4.9,4.2,9.3
